作者	Advice	Incomplete	Error	Crash	Doc	测试时间	分数	评测人
462	0	1	3	1	0	1463806820	-11.00000	435
524	1	0	6	2	0	1463806820	-20.00000	586
531	0	0	1	1	0	1463806820	-6.00000	386
703	0	0	0	1	0	1463806820	-4.00000	556
456	0	0	0	0	0	1463806820	None	436
584	0	1	4	0	0	1463806820	-9.00000	525
518	0	0	6	4	0	1463806820	-28.00000	550
496	0	1	0	0	0	1463806820	-1.00000	576
529	1	0	3	0	0	1463806820	-6.00000	708
538	1	7	5	0	0	1463806820	-17.00000	580
519	0	0	1	4	0	1463806820	-18.00000	412
459	1	0	0	1	0	1463806820	-4.00000	545
390	0	0	2	0	0	1463806820	-4.00000	695
656	0	0	2	0	0	1463806820	-4.00000	560
393	0	0	0	0	0	1463806820	None	535
474	1	0	5	0	0	1463806820	-10.00000	504
525	1	0	1	0	0	1463806820	-2.00000	587
414	0	2	2	0	0	1463806820	-6.00000	468
200	1	0	5	0	0	1463806820	-10.00000	460
523	0	0	1	0	0	1463806820	-2.00000	451
575	0	0	0	0	0	1463806820	None	536
502	0	18	0	6	0	1463806820	-42.00000	575
507	1	0	6	0	0	1463806820	-12.00000	409
661	0	0	0	0	0	1463806820	None	438
532	0	0	0	2	0	1463806820	-8.00000	472
480	0	0	0	0	0	1463806820	None	417
708	0	1	1	0	0	1463806820	-3.00000	568
386	0	0	2	1	0	1463806820	-8.00000	428
384	1	0	0	0	0	1463806820	0.00000	578
580	0	0	0	0	0	1463806820	0.00000	427
607	1	0	1	0	0	1463806820	-2.00000	385
550	0	0	1	1	0	1463806820	-6.00000	530
561	0	0	0	5	0	1463806820	-20.00000	440
578	1	1	1	0	0	1463806820	-3.00000	513
479	1	0	1	0	0	1463806820	-2.00000	463
441	0	0	0	0	0	1463806820	None	444
582	0	1	0	0	0	1463806820	-1.00000	431
560	0	0	0	0	0	1463806820	None	381
520	1	1	4	2	0	1463806820	-17.00000	421
380	1	0	0	0	0	1463806820	0.00000	531
574	1	0	0	0	0	1463806820	0.00000	388
467	1	0	1	1	0	1463806820	-6.00000	424
451	1	0	4	0	0	1463806820	-8.00000	552
547	1	0	0	0	0	1463806820	0.00000	258
557	1	2	8	0	0	1463806820	-18.00000	393
483	1	0	0	0	0	1463806820	0.00000	518
229	1	0	0	7	0	1463806820	-28.00000	443
469	0	0	4	2	0	1463806820	-16.00000	509
495	1	0	0	0	0	1463806820	0.00000	452
587	0	0	0	0	0	1463806820	None	502
586	2	0	3	0	0	1463806820	-6.00000	561
428	0	0	0	0	0	1463806820	None	387
579	0	0	3	0	0	1463806820	-6.00000	464
597	0	0	0	0	0	1463806820	None	558
554	0	0	1	1	0	1463806820	-6.00000	465
395	0	0	1	0	0	1463806820	-2.00000	414
569	1	1	1	0	0	1463806820	-3.00000	454
603	1	0	1	0	0	1463806820	-2.00000	442
602	1	0	0	0	0	1463806820	0.00000	532
577	0	0	0	0	0	1463806820	None	415
593	1	0	0	0	0	1463806820	0.00000	399
418	0	2	1	0	0	1463806820	-4.00000	395
409	1	0	2	0	0	1463806820	-4.00000	462
581	2	0	0	0	0	1463806820	0.00000	394
546	1	0	0	0	0	1463806820	0.00000	494
583	1	0	0	0	0	1463806820	0.00000	413
599	0	1	1	0	0	1463806820	-3.00000	527
391	1	6	3	0	0	1463806820	-12.00000	445
491	2	6	0	0	0	1463806820	-6.00000	515
526	2	1	5	1	0	1463806820	-15.00000	564
497	1	0	0	0	0	1463806820	0.00000	526
515	0	0	2	0	0	1463806820	-4.00000	401
489	0	0	2	1	0	1463806820	-8.00000	569
