a 形容词
b 区别词
c 连词
d 副词
e 叹词
g 语素字
h 前接成分
i 习用语
j 简称
k 后接成分
m 数词
n 普通名词
nd 方位名词
nh 人名
ni 机构名
nl 处所名词
ns 地名
nt 时间词
nz 其他专名
o 拟声词
p 介词
q 量词
r 代词
u 助词
v 动词
wp 标点符号
ws 字符串
x 非语素字
z 状态词
y 语气词
w 标点符号
vn 名动词
vd 副动词
vg 动语素
t 时间词
Tg 时语素
s 处所词
Ng 名语素
f 方位词
Dg 副语素
an 名形词
ad 副形词
Ag 形语素
eng 英文
l 习用语
uj 助词
ul 助词
nr 待定
zg 状态
ud 待定
ng 待定
rz 指代
mq 指代
ug 要过滤
uz 要过滤
rr 其他人
df 要过滤
nrfg 人命
nrt 语气词
tg 时间词
uv 过滤
ag 过滤
vi 过滤
yg 过滤
